Transakcija: c1315131014c12121415f181410141313ac101018e151112ed14141300000000, Siuntėjas: 416d656c696120313034343136683635366b3639363132303331333033343431, Gavėjas: 56616c656e74696e61203334393536363136693635366f373436393675363132, Suma: 93BTC
Transakcija: 10a16111712121212161416f1516129f14111012c17111214f161012c0000000, Siuntėjas: 47656e6573697320353734373635366b36353733363937333230333533373437, Gavėjas: 456d657279203237303435366836353732373932303332333733303435366836, Suma: 83BTC
Transakcija: 121612f11101115f1714f1110111512c14c12111012141612f11121411000000, Siuntėjas: 456c6c6120393332343536673669363132303339333333323435366736693631, Gavėjas: 456c6f6973652036383034353667366c36393733363532303336333833303435, Suma: 96BTC
Transakcija: 12101010f1215d141510f1215d1412f91510111214111213111415f150000000, Siuntėjas: 4c65616820353334653635363136383230333533333465363536313638323033, Gavėjas: 566963746f726961203534353536363936333734367037323639363132303335, Suma: 35BTC
Transakcija: 121415e191312141514e1913121415a1516a10c121114915ff15fc0000000000, Siuntėjas: 4976792035333834393736373932303335333333383439373637393230333533, Gavėjas: 44656c696c61682035323434363536693639366d363136383230333533323434, Suma: 11BTC
Transakcija: 121ad10a1a111210191115c17dd12121310101a151115119121212f150000000, Siuntėjas: 456c697a61626574682037313534353667363937693631363236353734363832, Gavėjas: 536361726c657474203531373533363336313732366d36353734373432303335, Suma: 50BTC
Transakcija: 11915ac1210151199141312f11141a13fe141119f18f14e14111900000000000, Siuntėjas: 4361726f6c696e6520363833343336313732366e366d36393673363532303336, Gavėjas: 4c696c7920313230346536393669373932303331333233303465363936693739, Suma: 94BTC
Transakcija: 1716b10141216121410101412161214c131510161415c1413151415141614000, Siuntėjas: 4c75637920343034653735363337393230333433303465373536333739323033, Gavėjas: 4162696761696c20373331343136323639363736313639367132303337333333, Suma: 74BTC
Transakcija: dde712b15dd1911e1114151111d1717e121014171417e1210141700000000000, Siuntėjas: 41646469736f6e20353632343136343634363937333672367332303335333633, Gavėjas: 5a6f65203933373563366a363532303339333333373563366a36353230333933, Suma: 53BTC
Transakcija: 11d1417e121014141417e1210141417a1711c1a1212c17121416c1a120000000, Siuntėjas: 5a6f65203333373563366a363532303333333333373563366a36353230333333, Gavėjas: 4175647265792037343431373536343732363537393230333733343431373536, Suma: 14BTC
Transakcija: f12d111318c1511101411141318c13ad14cf151212129e1612f1100000000000, Siuntėjas: 4772616365203633393437373236313633363532303336333333393437373236, Gavėjas: 50656e656c6f70652036323335303635366b3635366d36723730363532303336, Suma: 24BTC
Transakcija: 13f1411131ae1711121416f131ae12121310121a151115119121212f17000000, Siuntėjas: 4176657279203732393431373636353732373932303337333233393431373636, Gavėjas: 536361726c657474203931373533363336313732366d36353734373432303339, Suma: 64BTC
Transakcija: cde717db15d1911e111417141117b1912121219f101518121212190000000000, Siuntėjas: 4d616469736f6e20393336346636313634363937333672367332303339333333, Gavėjas: 5a6f6579203435313563366a3635373932303334333533313563366a36353739, Suma: 80BTC
Transakcija: 91515bb12c141214131410b12c1515e712101510111911e11141214000000000, Siuntėjas: 456d696c6961203432343536683639366b363936313230333433323435366836, Gavėjas: 416c6c69736f6e20383030343136673669363937333672367332303338333033, Suma: 8BTC
Transakcija: 1016d1413111416f121612131114161311ae1017c19ff11111017c1900000000, Siuntėjas: 4972697320383738343937323639373332303338333733383439373236393733, Gavėjas: 5275627920323636353237353632373932303332333633363532373536323739, Suma: 52BTC
Transakcija: bddbd11f119101410fd11f10f1a121411131211919f171117110000000000000, Siuntėjas: 43686c6f6520343236343336383669366e363532303334333233363433363836, Gavėjas: 457665726c79203936393435373636353732366d373932303339333633393435, Suma: 58BTC
Transakcija: c1315df10101ad159141014121112a1012111012915f10161110129000000000, Siuntėjas: 4e6174616c6965203836333467363137343631366d3639363532303338333633, Gavėjas: 456c656e61203437343536673635366d3631323033343337343536673635366d, Suma: 84BTC
Transakcija: 15bb16d15d12f101218d15d1210a16111112131212171119f141015000000000, Siuntėjas: 4a61646520343831346336313634363532303334333833313463363136343635, Gavėjas: 47656e657369732034353734373635366b363537333639373332303334333533, Suma: 86BTC
Transakcija: c1411cd14ce17111711f1414101115d131414111415915f18171114000000000, Siuntėjas: 4a6f73657068696e65203936343463366a373336353730363836393675363532, Gavėjas: 417269616e61203139363431373236393631366f363132303331333933363431, Suma: 1BTC
Transakcija: c11d16a15121312f1614a15121314161571811f1411121415111417150000000, Siuntėjas: 4d61657665203733346636313635373636353230333733333466363136353736, Gavėjas: 4c696c6c69616e20393535346536393669366b36393631367332303339333533, Suma: 87BTC
Transakcija: 16dd16181115d1410141515181115151a101510f1a14121314151410f1a00000, Siuntėjas: 5361646965203535393533363136343639363532303335333533393533363136, Gavėjas: 4c61796c6120353330346536313739366b363132303335333333303465363137, Suma: 71BTC
Transakcija: b12d10d171011f1ac91312d1012101215e1215ff171514e1215f000000000000, Siuntėjas: 436861726c6f747465203930333433363836313732366d367237343734363532, Gavėjas: 4c65616820393533346536353631363832303339333533333465363536313638, Suma: 24BTC
Transakcija: 12f91513111214111213111415f1813f14c131ae1711121411f131ae00000000, Siuntėjas: 566963746f726961203134353536363936333734367037323639363132303331, Gavėjas: 4176657279203632393431373636353732373932303336333233393431373636, Suma: 7BTC
Transakcija: 171610f14171411121318f14101817d13cd131415d1212141710141116000000, Siuntėjas: 57696c6c6f7720333431353736393669366b3670373732303333333433313537, Gavėjas: 4164656c696e6520363731343136343635366b36393671363532303336333733, Suma: 55BTC
Transakcija: f12d151318c1511101415141318c16dd18181115d14101417151811150000000, Siuntėjas: 4772616365203533393437373236313633363532303335333333393437373236, Gavėjas: 5361646965203935393533363136343639363532303339333533393533363136, Suma: 55BTC
Transakcija: 19d1015121414d14131412171214149151512b11c14121415f1710f110000000, Siuntėjas: 4c79646961203839373465373936343639363132303338333933373465373936, Gavėjas: 456d696c696120393432343536683639366b3639363132303339333433323435, Suma: 16BTC
Transakcija: 12ddb131214159915f10f1812c111012bb1ac1413141412bb1a0000000000000, Siuntėjas: 4769616e6e6120343231343736393631366d366f363132303334333233313437, Gavėjas: 4d61726961203338323466363137323639363132303333333833323466363137, Suma: 81BTC
Transakcija: 139121610e13131511c1412171313812c1710121115f11171410121115000000, Siuntėjas: 4761627269656c6c612034383934373631363237323639363536713673363132, Gavėjas: 436f7261203639333433366a3732363132303336333933333433366a37323631, Suma: 36BTC
Transakcija: f13fc1ce1511161211f111818ed13cd141415d12121417101412160000000000, Siuntėjas: 4861727065722036313134383631373237303635373232303336333133313438, Gavėjas: 4164656c696e6520383731343136343635366b36393671363532303338333733, Suma: 32BTC
Transakcija: 17912da14171191115f12ff14111210151311101ac1314121713111000000000, Siuntėjas: 4175726f726120383232343137353732366e3732363132303338333233323431, Gavėjas: 436c617261203839393433366736313732363132303338333933393433366736, Suma: 97BTC
Transakcija: 17154d1714171217917f12161514aa101811d129f15161611d12900000000000, Siuntėjas: 417574756d6e203837353431373537343735366e367132303338333733353431, Gavėjas: 4564656e20353737343536343635366d3230333533373337343536343635366d, Suma: 76BTC
Transakcija: 16161314131211151911917121412151516a1413161115ff1414131611150000, Siuntėjas: 506169736c6579203835363530363136393733366d3635373932303338333533, Gavėjas: 49736c6120323333343937333669363132303332333333333439373336693631, Suma: 13BTC
Transakcija: 1213dc14121413141517f11121612c131510121415c141315141514121400000, Siuntėjas: 56697669616e2036383735363639373636393631367132303336333833373536, Gavėjas: 4162696761696c20383331343136323639363736313639367132303338333333, Suma: 12BTC
Transakcija: 12d101115121412121212f1618111219d1018121414d14131415171214140000, Siuntėjas: 56696f6c65742037313635363639366c366b3635373432303337333133363536, Gavėjas: 4c79646961203539373465373936343639363132303335333933373465373936, Suma: 46BTC
Transakcija: c4fbc101512121214f10c1015111210191311101ac1314161713111000000000, Siuntėjas: 4e616f6d692032343434673631366c366c363932303332333433343467363136, Gavėjas: 436c617261203739393433366736313732363132303337333933393433366736, Suma: 69BTC
Transakcija: dde713b15dd1911e11141611f12d101318c1511101410141318c000000000000, Siuntėjas: 41646469736f6e20373632343136343634363937333672367332303337333633, Gavėjas: 4772616365203433393437373236313633363532303334333333393437373236, Suma: 64BTC
Transakcija: 111510b14111415f15f101411141516dd16181115d1410141515181115000000, Siuntėjas: 4172696120353234343137323639363132303335333233343431373236393631, Gavėjas: 5361646965203535393533363136343639363532303335333533393533363136, Suma: 88BTC
Transakcija: 841611dc11c12912e1412141214e1314eea14171191712141111000000000000, Siuntėjas: 42726f6f6b6c796e20383434323732366c366e366c366f373936753230333833, Gavėjas: 4b696e736c65792036363834643639366b3733366d3635373932303336333633, Suma: 80BTC
Transakcija: f41011ee1512915ff161012e9151415e12c141712141118e12c0000000000000, Siuntėjas: 48616e6e61682037343834383631366b366d3631363832303337333433383438, Gavėjas: 456d696c7920363138343536683639366b373932303336333133383435366836, Suma: 38BTC
Transakcija: bdd12d11f119101417fd11f151a1014e15191215f1414e151912000000000000, Siuntėjas: 43686c6f6520393236343336383669366e363532303339333233363433363836, Gavėjas: 4c61796c61203330346536313739366b3631323033333330346536313739366b, Suma: 63BTC
Transakcija: cd121914111215f17161714111215161441011121515131591715ff160000000, Siuntėjas: 416e6e612039373934313669366b3631323033393337333934313669366b3631, Gavėjas: 536176616e6e6168203739323533363137363631366f36713631363832303337, Suma: 56BTC
Transakcija: 314c15f121315f111415f12131510f1aa1411131211919ff1117110000000000, Siuntėjas: 4e6f7661203633353467366a3736363132303336333333353467366a37363631, Gavėjas: 457665726c79203236393435373636353732366d373932303332333633393435, Suma: 78BTC
Transakcija: 15c171311e151491219f181510e1515e714101510111911e1114141400000000, Siuntėjas: 4c61696e657920313534346536313639366d3635373932303331333533343465, Gavėjas: 416c6c69736f6e20333030343136673669363937333672367332303333333033, Suma: 37BTC
Transakcija: 171610a14171411121318ff10181716dd12181115d1410141115181115000000, Siuntėjas: 57696c6c6f7720323431353736393669366b3670373732303332333433313537, Gavėjas: 5361646965203635393533363136343639363532303336333533393533363136, Suma: 65BTC
Transakcija: 1515e710101510111911e11141014d1115c15151216f1415f111415150000000, Siuntėjas: 416c6c69736f6e20343030343136673669363937333672367332303334333033, Gavėjas: 536f70686961203630353533366a373036383639363132303336333033353533, Suma: 12BTC
Transakcija: c1aa15a151915ff1514a151915915141ae12c141712141618e12c00000000000, Siuntėjas: 4d61796120323530346636313739363132303332333533303466363137393631, Gavėjas: 456d696c7920373138343536683639366b373932303337333133383435366836, Suma: 60BTC
Transakcija: 1213d1214121413141517f1712161211915a101210151199141312f150000000, Siuntėjas: 56697669616e2039383735363639373636393631367132303339333833373536, Gavėjas: 4361726f6c696e6520353833343336313732366e366d36393673363532303335, Suma: 38BTC
Transakcija: dde7fb15dd1911e111412111216af11101115ff14f1110111500000000000000, Siuntėjas: 41646469736f6e20383632343136343634363937333672367332303338333633, Gavėjas: 456c6c6120323332343536673669363132303332333333323435366736693631, Suma: 94BTC
Transakcija: 1213da14121413141517ff12161212121310111a151115119121212f16000000, Siuntėjas: 56697669616e2032383735363639373636393631367132303332333833373536, Gavėjas: 536361726c657474203731373533363336313732366d36353734373432303337, Suma: 88BTC
Transakcija: aa111811d129f16161611d129cd111914111215f161617141112150000000000, Siuntėjas: 4564656e20373737343536343635366d3230333733373337343536343635366d, Gavėjas: 416e6e612037373934313669366b3631323033373337333934313669366b3631, Suma: 60BTC
Transakcija: c1315dd10101ad1591410141011cb15aa13a15d129141312ff00000000000000, Siuntėjas: 4e6174616c6965203436333467363137343631366d3639363532303334333633, Gavėjas: 4d6164656c696e65203239343466363136343635366d36393673363532303332, Suma: 38BTC
Transakcija: c1315d11f15121591412f1114f9f14141012c1711121412161012c0000000000, Siuntėjas: 4e6174616c69652036333467363137343631366d363936353230333633333467, Gavėjas: 456d657279203837303435366836353732373932303338333733303435366836, Suma: 69BTC
Transakcija: 11d1117e121014111417e12101411d11121111151216f1412f16111415000000, Siuntėjas: 5a6f65203633373563366a363532303336333333373563366a36353230333633, Gavėjas: 536f70686965203736303533366a373036383639363532303337333633303533, Suma: 37BTC
Transakcija: f13f121ce1511161211f171818e1415d10def14111415171314f120000000000, Siuntėjas: 4861727065722039313134383631373237303635373232303339333133313438, Gavėjas: 4c696c69616e6120323838346536393669363936313671363132303332333833, Suma: 24BTC
Transakcija: 841611feb111291291914f1411d1217e121014121417e1210141200000000000, Siuntėjas: 42726f6f6b6c796e2033383434323732366c366e366c366f3739367532303333, Gavėjas: 5a6f65203833373563366a363532303338333333373563366a36353230333833, Suma: 65BTC
Transakcija: c1315101811101ad1591413141517c11d1410b1517e1014121610b1500000000, Siuntėjas: 4e6174616c6961203539353467363137343631366d3639363132303335333933, Gavėjas: 4d61657665203837333466363136353736363532303338333733333466363136, Suma: 16BTC
Transakcija: 12134c15c12101215913a14111812ddf131214159915f14f1812000000000000, Siuntėjas: 456c65616e6f72203631343435366736353631366f3672373232303336333133, Gavėjas: 4769616e6e6120333231343736393631366d366f363132303333333233313437, Suma: 85BTC
Transakcija: f15171317e1514121219f181714ec4f10c1015121212141410c1015000000000, Siuntėjas: 4861696c657920313930343836313639366b3635373932303331333933303438, Gavėjas: 4e616f6d692033343434673631366c366c363932303333333433343467363136, Suma: 10BTC
Transakcija: 1216bf11101115f1014f1110111512f915d111214111213111415f1200000000, Siuntėjas: 456c6c6120343332343536673669363132303334333333323435366736693631, Gavėjas: 566963746f726961203834353536363936333734367037323639363132303338, Suma: 44BTC
Transakcija: 1115ab14111415fff101411141517a17d121417d111219f12161014000000000, Siuntėjas: 4172696120323234343137323639363132303332333233343431373236393631, Gavėjas: 4175647265792038373434313735363437323635373932303338333733343431, Suma: 14BTC
Transakcija: dde714b15dd1911e11141711141adfe141119f12f14e14111900000000000000, Siuntėjas: 41646469736f6e20393632343136343634363937333672367332303339333633, Gavėjas: 4c696c7920383230346536393669373932303338333233303465363936693739, Suma: 13BTC
Transakcija: 812c1710121115f111714101211151716101314171411121318f181018170000, Siuntėjas: 436f7261203639333433366a3732363132303336333933333433366a37323631, Gavėjas: 57696c6c6f7720313431353736393669366b3670373732303331333433313537, Suma: 73BTC
Transakcija: 12121310d1a151115119121212f12b12d10df1011f1ac91312d1000000000000, Siuntėjas: 536361726c657474203831373533363336313732366d36353734373432303338, Gavėjas: 436861726c6f747465203230333433363836313732366d367237343734363532, Suma: 34BTC
Transakcija: 15d13161316131615c1291715f18dde713b15dd1911e11141611000000000000, Siuntėjas: 49736162656c6c612031303734393733363136323635366f3671363132303331, Gavėjas: 41646469736f6e20373632343136343634363937333672367332303337333633, Suma: 60BTC
